match_date,league,home_team,away_team,final_score,market,selection,line,entry_odds,entry_minute,score_at_entry,model_key,source,stake,result,profit_loss
2026-04-20,Serie A,Lecce,Fiorentina,,1X2,DRAW,0,4,30,0-0,oddsflow_beta,APIFOOTBALL,500,WON,1500
2026-04-20,Serie A,Lecce,Fiorentina,,OU,OVER,1.5,1.909,35,0-1,oddsflow_active_trader,APIFOOTBALL,500,WON,454.5
2026-04-20,Serie A,Lecce,Fiorentina,,OU,OVER,1.5,1.666,36,0-1,oddsflow_handicap_sniper,APIFOOTBALL,500,WON,333
2026-04-20,Serie A,Lecce,Fiorentina,,AH,HOME,1,1.875,36,0-1,oddsflow_active_trader,APIFOOTBALL,500,WON,437.5
2026-04-20,Serie A,Lecce,Fiorentina,,AH,HOME,1,1.825,36,0-1,oddsflow_handicap_sniper,APIFOOTBALL,500,WON,412.5
2026-04-20,Premier League,Crystal Palace,West Ham,,AH,AWAY,0,1.95,25,0-0,oddsflow_active_trader,APIFOOTBALL,531,VOID,0
2026-04-20,Premier League,Crystal Palace,West Ham,,AH,AWAY,0,1.95,25,0-0,oddsflow_handicap_sniper,APIFOOTBALL,500,VOID,0
2026-04-20,Premier League,Crystal Palace,West Ham,,OU,UNDER,2.5,1.5,25,0-0,oddsflow_active_trader,APIFOOTBALL,500,WON,250
2026-04-20,Premier League,Crystal Palace,West Ham,,OU,UNDER,2.5,1.5,25,0-0,oddsflow_handicap_sniper,APIFOOTBALL,500,WON,250
2026-04-20,Premier League,Crystal Palace,West Ham,,1X2,DRAW,0,3,25,0-0,oddsflow_handicap_sniper,APIFOOTBALL,500,WON,1000
2026-04-20,Premier League,Crystal Palace,West Ham,,OU,UNDER,1.5,2.5,27,0-0,oddsflow_active_trader,APIFOOTBALL,500,WON,750
2026-04-20,Premier League,Crystal Palace,West Ham,,1X2,DRAW,0,3.25,27,0-0,oddsflow_active_trader,APIFOOTBALL,500,WON,1125
2026-04-20,Serie A,Lecce,Fiorentina,,OU,UNDER,2.5,1.727,41,0-1,oddsflow_active_trader,APIFOOTBALL,500,WON,363.5
2026-04-20,Serie A,Lecce,Fiorentina,,OU,UNDER,2.5,1.727,41,0-1,oddsflow_handicap_sniper,APIFOOTBALL,500,WON,363.5
2026-04-20,Premier League,Crystal Palace,West Ham,,OU,UNDER,1.5,2.375,29,0-0,oddsflow_handicap_sniper,APIFOOTBALL,500,WON,687.5
2026-04-20,Primeira Liga,Moreirense,Estoril,,AH,AWAY,-1,1.725,17,1-0,oddsflow_core_strategy,APIFOOTBALL,200,WON,145
2026-04-20,Primeira Liga,Moreirense,Estoril,,AH,AWAY,-1,1.775,25,1-0,oddsflow_active_trader,APIFOOTBALL,1172,WON,908.3
2026-04-20,Primeira Liga,Moreirense,Estoril,,AH,AWAY,-1,1.775,25,1-0,oddsflow_handicap_sniper,APIFOOTBALL,1167,WON,904.42
2026-04-20,Primeira Liga,Moreirense,Estoril,,1X2,HOME,0,1.533,25,1-0,oddsflow_active_trader,APIFOOTBALL,500,WON,266.5
2026-04-20,Primeira Liga,Moreirense,Estoril,,1X2,HOME,0,1.533,25,1-0,oddsflow_handicap_sniper,APIFOOTBALL,500,WON,266.5
2026-04-20,Primeira Liga,Moreirense,Estoril,,OU,UNDER,3.5,1.615,27,1-0,oddsflow_handicap_sniper,APIFOOTBALL,500,WON,307.5
2026-04-20,Primeira Liga,Moreirense,Estoril,,OU,UNDER,2.5,2.25,38,1-0,oddsflow_active_trader,APIFOOTBALL,500,WON,625
2026-04-20,Primeira Liga,Moreirense,Estoril,,OU,UNDER,2.5,2.1,39,1-0,oddsflow_handicap_sniper,APIFOOTBALL,500,WON,550
2026-04-20,Primeira Liga,Moreirense,Estoril,,AH,AWAY,0,1.95,40,1-0,oddsflow_handicap_sniper,APIFOOTBALL,500,VOID,0
2026-04-20,Primeira Liga,Moreirense,Estoril,,AH,AWAY,-0.5,2.6,41,1-0,oddsflow_active_trader,APIFOOTBALL,500,WON,800
2026-04-20,Primeira Liga,Moreirense,Estoril,,OU,UNDER,3.5,1.615,42,1-0,oddsflow_active_trader,APIFOOTBALL,575,WON,353.63
2026-04-20,Primeira Liga,Moreirense,Estoril,,AH,AWAY,-0.5,2.5,42,1-0,oddsflow_handicap_sniper,APIFOOTBALL,500,WON,750
2026-04-20,Primeira Liga,Moreirense,Estoril,,AH,AWAY,0,1.975,47,1-0,oddsflow_active_trader,APIFOOTBALL,500,VOID,0
2026-04-20,Serie A,Lecce,Fiorentina,,OU,UNDER,2.5,1.8,66,0-1,oddsflow_core_strategy,APIFOOTBALL,500,WON,400
2026-04-20,Premier League,Crystal Palace,West Ham,,OU,UNDER,1.5,1.727,65,0-0,oddsflow_core_strategy,APIFOOTBALL,500,WON,363.5
2026-04-20,Serie A,Lecce,Fiorentina,,1X2,DRAW,0,3,76,1-1,oddsflow_active_trader,APIFOOTBALL,500,WON,1000
2026-04-20,Primeira Liga,Moreirense,Estoril,,OU,OVER,1.5,1.533,62,1-0,oddsflow_active_trader,APIFOOTBALL,500,LOST,-500
2026-04-20,Primeira Liga,Moreirense,Estoril,,OU,UNDER,2.5,1.909,67,1-0,oddsflow_core_strategy,APIFOOTBALL,500,WON,454.5
2026-04-21,La Liga,Athletic Bilbao,Osasuna,,AH,AWAY,-0.5,1.9,15,0-0,oddsflow_core_strategy,APIFOOTBALL,200,LOST,-200
2026-04-21,La Liga,Mallorca,Valencia,,AH,HOME,-0.5,2.425,21,0-0,oddsflow_core_strategy,APIFOOTBALL,200,LOST,-200
2026-04-21,La Liga,Mallorca,Valencia,,AH,HOME,-0.5,2.425,25,0-0,oddsflow_handicap_sniper,APIFOOTBALL,500,LOST,-500
2026-04-21,La Liga,Mallorca,Valencia,,AH,HOME,-0.5,2.425,25,0-0,oddsflow_active_trader,APIFOOTBALL,500,LOST,-500
2026-04-21,La Liga,Mallorca,Valencia,,OU,OVER,1.5,1.666,25,0-0,oddsflow_handicap_sniper,APIFOOTBALL,500,WON,333
2026-04-21,La Liga,Mallorca,Valencia,,OU,OVER,1.5,1.666,25,0-0,oddsflow_active_trader,APIFOOTBALL,500,WON,333
2026-04-21,La Liga,Mallorca,Valencia,,1X2,HOME,0,2.5,25,0-0,oddsflow_handicap_sniper,APIFOOTBALL,500,LOST,-500
2026-04-21,La Liga,Mallorca,Valencia,,1X2,HOME,0,2.5,25,0-0,oddsflow_active_trader,APIFOOTBALL,500,LOST,-500
2026-04-21,La Liga,Athletic Bilbao,Osasuna,,AH,AWAY,-1,2.375,25,1-0,oddsflow_beta,APIFOOTBALL,916,WON,1259.5
2026-04-21,La Liga,Athletic Bilbao,Osasuna,,OU,OVER,2.5,1.666,25,1-0,oddsflow_beta,APIFOOTBALL,562,LOST,-562
2026-04-21,La Liga,Athletic Bilbao,Osasuna,,AH,AWAY,-1,2.375,25,1-0,oddsflow_active_trader,APIFOOTBALL,924,WON,1270.5
2026-04-21,La Liga,Athletic Bilbao,Osasuna,,AH,AWAY,-1,2.375,25,1-0,oddsflow_handicap_sniper,APIFOOTBALL,899,WON,1236.13
2026-04-21,La Liga,Athletic Bilbao,Osasuna,,OU,OVER,2.5,1.666,25,1-0,oddsflow_active_trader,APIFOOTBALL,583,LOST,-583
2026-04-21,La Liga,Athletic Bilbao,Osasuna,,OU,OVER,2.5,1.666,25,1-0,oddsflow_handicap_sniper,APIFOOTBALL,587,LOST,-587
2026-04-21,La Liga,Mallorca,Valencia,,AH,AWAY,0,2.2,28,0-0,oddsflow_active_trader,APIFOOTBALL,500,VOID,0
2026-04-21,La Liga,Mallorca,Valencia,,AH,AWAY,0,2.2,28,0-0,oddsflow_handicap_sniper,APIFOOTBALL,500,VOID,0
2026-04-21,La Liga,Athletic Bilbao,Osasuna,,AH,AWAY,-0.5,1.9,32,1-0,oddsflow_beta,APIFOOTBALL,500,WON,450
2026-04-21,La Liga,Athletic Bilbao,Osasuna,,1X2,HOME,0,1.909,32,1-0,oddsflow_beta,APIFOOTBALL,500,WON,454.5
2026-04-21,La Liga,Mallorca,Valencia,,OU,UNDER,2.5,1.727,44,0-0,oddsflow_active_trader,APIFOOTBALL,500,WON,363.5
2026-04-21,La Liga,Mallorca,Valencia,,AH,AWAY,0,2.375,44,0-0,oddsflow_beta,APIFOOTBALL,500,VOID,0
2026-04-21,La Liga,Mallorca,Valencia,,1X2,HOME,0,2.4,44,0-0,oddsflow_beta,APIFOOTBALL,500,LOST,-500
2026-04-21,La Liga,Athletic Bilbao,Osasuna,,AH,AWAY,-0.5,1.95,44,1-0,oddsflow_handicap_sniper,APIFOOTBALL,524,WON,497.8
2026-04-21,La Liga,Athletic Bilbao,Osasuna,,AH,AWAY,-0.5,1.975,44,1-0,oddsflow_active_trader,APIFOOTBALL,530,WON,516.75
2026-04-21,La Liga,Athletic Bilbao,Osasuna,,1X2,HOME,0,1.909,44,1-0,oddsflow_handicap_sniper,APIFOOTBALL,500,WON,454.5
2026-04-21,La Liga,Athletic Bilbao,Osasuna,,1X2,HOME,0,1.8,44,1-0,oddsflow_active_trader,APIFOOTBALL,500,WON,400
2026-04-21,La Liga,Mallorca,Valencia,,OU,UNDER,2.5,1.615,44,0-0,oddsflow_handicap_sniper,APIFOOTBALL,500,WON,307.5
2026-04-21,La Liga,Athletic Bilbao,Osasuna,,OU,UNDER,2.5,2.2,47,1-0,oddsflow_active_trader,APIFOOTBALL,500,WON,600
2026-04-21,La Liga,Athletic Bilbao,Osasuna,,OU,UNDER,2.5,2.2,48,1-0,oddsflow_beta,APIFOOTBALL,500,WON,600
2026-04-21,La Liga,Athletic Bilbao,Osasuna,,OU,UNDER,2.5,2.2,48,1-0,oddsflow_handicap_sniper,APIFOOTBALL,500,WON,600
2026-04-21,La Liga,Mallorca,Valencia,,AH,AWAY,-1,2,48,0-0,oddsflow_handicap_sniper,APIFOOTBALL,556,WON,556
2026-04-21,La Liga,Mallorca,Valencia,,1X2,DRAW,0,4.333,48,0-0,oddsflow_handicap_sniper,APIFOOTBALL,500,WON,1666.5
2026-04-21,La Liga,Mallorca,Valencia,,AH,AWAY,-1,2,49,0-0,oddsflow_active_trader,APIFOOTBALL,555,WON,555
2026-04-21,La Liga,Mallorca,Valencia,,1X2,DRAW,0,4.333,49,0-0,oddsflow_active_trader,APIFOOTBALL,500,WON,1666.5
2026-04-21,La Liga,Mallorca,Valencia,,AH,AWAY,-1,1.925,54,1-0,oddsflow_beta,APIFOOTBALL,830,WON,767.75
2026-04-21,La Liga,Mallorca,Valencia,,OU,OVER,1.5,2,57,1-0,oddsflow_core_strategy,APIFOOTBALL,500,WON,500
2026-04-21,La Liga,Athletic Bilbao,Osasuna,,OU,OVER,1.5,1.533,56,1-0,oddsflow_active_trader,APIFOOTBALL,500,LOST,-500
2026-04-21,La Liga,Mallorca,Valencia,,OU,OVER,1.5,1.533,59,1-0,oddsflow_beta,APIFOOTBALL,500,WON,266.5
2026-04-21,La Liga,Athletic Bilbao,Osasuna,,OU,OVER,1.5,1.533,58,1-0,oddsflow_handicap_sniper,APIFOOTBALL,500,LOST,-500
2026-04-21,La Liga,Mallorca,Valencia,,1X2,DRAW,0,4.75,68,1-1,oddsflow_beta,APIFOOTBALL,500,WON,1875
2026-04-21,La Liga,Athletic Bilbao,Osasuna,,OU,UNDER,2.5,1.8,71,1-0,oddsflow_core_strategy,APIFOOTBALL,500,WON,400
2026-04-21,La Liga,Girona,Real Betis,,AH,AWAY,0,2.2,47,1-1,oddsflow_core_strategy,APIFOOTBALL,200,WON,240
2026-04-21,La Liga,Girona,Real Betis,,AH,AWAY,0,2.2,47,1-1,oddsflow_active_trader,APIFOOTBALL,500,WON,600
2026-04-21,La Liga,Girona,Real Betis,,OU,UNDER,3.5,1.666,47,1-1,oddsflow_active_trader,APIFOOTBALL,500,LOST,-500
2026-04-21,La Liga,Girona,Real Betis,,1X2,DRAW,0,2.5,47,1-1,oddsflow_active_trader,APIFOOTBALL,500,LOST,-500
2026-04-21,La Liga,Girona,Real Betis,,AH,AWAY,0,2.2,53,1-1,oddsflow_handicap_sniper,APIFOOTBALL,528,WON,633.6
2026-04-21,La Liga,Girona,Real Betis,,OU,UNDER,3.5,1.666,53,1-1,oddsflow_handicap_sniper,APIFOOTBALL,741,LOST,-741
2026-04-21,La Liga,Girona,Real Betis,,1X2,DRAW,0,2.5,53,1-1,oddsflow_handicap_sniper,APIFOOTBALL,500,LOST,-500
2026-04-22,Ligue 1,Paris Saint-Germain,Nantes,,OU,UNDER,4.5,1.571,27,1-0,oddsflow_handicap_sniper,APIFOOTBALL,895,WON,511.04
2026-04-22,Ligue 1,Paris Saint-Germain,Nantes,,OU,UNDER,4.5,1.571,27,1-0,oddsflow_active_trader,APIFOOTBALL,881,WON,503.05
2026-04-22,Ligue 1,Paris Saint-Germain,Nantes,,OU,UNDER,4.5,1.571,27,1-0,oddsflow_beta,APIFOOTBALL,872,WON,497.91
2026-04-22,Ligue 1,Paris Saint-Germain,Nantes,,OU,UNDER,3.5,2.375,27,1-0,oddsflow_beta,APIFOOTBALL,500,WON,687.5
2026-04-22,Ligue 1,Paris Saint-Germain,Nantes,,OU,UNDER,3.5,2.375,27,1-0,oddsflow_handicap_sniper,APIFOOTBALL,500,WON,687.5
2026-04-22,Ligue 1,Paris Saint-Germain,Nantes,,OU,UNDER,3.5,2.375,28,1-0,oddsflow_active_trader,APIFOOTBALL,500,WON,687.5
2026-04-22,La Liga,Real Sociedad,Getafe,,AH,AWAY,-0.5,2.35,15,0-0,oddsflow_core_strategy,APIFOOTBALL,200,WON,270
2026-04-22,La Liga,Real Sociedad,Getafe,,AH,AWAY,0,2.25,25,0-0,oddsflow_handicap_sniper,APIFOOTBALL,500,WON,625
2026-04-22,La Liga,Real Sociedad,Getafe,,AH,AWAY,0,2.2,25,0-0,oddsflow_active_trader,APIFOOTBALL,500,WON,600
2026-04-22,La Liga,Real Sociedad,Getafe,,OU,OVER,1.5,1.909,25,0-0,oddsflow_active_trader,APIFOOTBALL,500,LOST,-500
2026-04-22,La Liga,Real Sociedad,Getafe,,OU,OVER,1.5,1.909,25,0-0,oddsflow_handicap_sniper,APIFOOTBALL,500,LOST,-500
2026-04-22,La Liga,Real Sociedad,Getafe,,AH,HOME,0.5,2.3,30,0-0,oddsflow_active_trader,APIFOOTBALL,500,LOST,-500
2026-04-22,La Liga,Real Sociedad,Getafe,,AH,HOME,0.5,2.3,30,0-1,oddsflow_handicap_sniper,APIFOOTBALL,517,WON,672.1
2026-04-22,La Liga,Real Sociedad,Getafe,,1X2,AWAY,0,1.615,30,0-1,oddsflow_handicap_sniper,APIFOOTBALL,500,WON,307.5
2026-04-22,La Liga,Real Sociedad,Getafe,,1X2,AWAY,0,1.615,30,0-1,oddsflow_active_trader,APIFOOTBALL,500,WON,307.5
2026-04-22,La Liga,Real Sociedad,Getafe,,OU,UNDER,2.5,1.571,51,0-1,oddsflow_active_trader,APIFOOTBALL,500,WON,285.5
2026-04-22,Eredivisie,Telstar,Sparta Rotterdam,,AH,AWAY,0,2.375,46,1-1,oddsflow_core_strategy,APIFOOTBALL,200,LOST,-200
2026-04-22,Eredivisie,Telstar,Sparta Rotterdam,,AH,AWAY,0,2.375,46,1-1,oddsflow_active_trader,APIFOOTBALL,500,LOST,-500
2026-04-22,Eredivisie,Telstar,Sparta Rotterdam,,1X2,DRAW,0,2.75,46,1-1,oddsflow_active_trader,APIFOOTBALL,500,LOST,-500
2026-04-22,Eredivisie,Telstar,Sparta Rotterdam,,AH,AWAY,0,2.375,46,1-1,oddsflow_handicap_sniper,APIFOOTBALL,501,LOST,-501
2026-04-22,Eredivisie,Telstar,Sparta Rotterdam,,1X2,DRAW,0,2.75,46,1-1,oddsflow_handicap_sniper,APIFOOTBALL,500,LOST,-500
2026-04-22,Eredivisie,Telstar,Sparta Rotterdam,,OU,UNDER,3.5,1.727,51,1-1,oddsflow_active_trader,APIFOOTBALL,500,LOST,-500
2026-04-22,Eredivisie,Telstar,Sparta Rotterdam,,OU,UNDER,3.5,1.666,51,1-1,oddsflow_handicap_sniper,APIFOOTBALL,500,LOST,-500
2026-04-22,La Liga,Real Sociedad,Getafe,,OU,UNDER,2.5,1.5,54,0-1,oddsflow_handicap_sniper,APIFOOTBALL,500,WON,250
2026-04-22,Premier League,Burnley,Manchester City,,OU,UNDER,3.5,2.2,25,0-1,oddsflow_handicap_sniper,APIFOOTBALL,533,WON,639.6
2026-04-22,Premier League,Burnley,Manchester City,,OU,UNDER,3.5,2.3,25,0-1,oddsflow_active_trader,APIFOOTBALL,533,WON,692.9
2026-04-22,La Liga,Real Sociedad,Getafe,,OU,UNDER,2.5,1.909,65,0-1,oddsflow_core_strategy,APIFOOTBALL,500,WON,454.5
2026-04-22,La Liga,Real Sociedad,Getafe,,AH,HOME,0.5,2.15,66,0-1,oddsflow_beta,APIFOOTBALL,832,WON,956.8
2026-04-22,La Liga,Real Sociedad,Getafe,,1X2,AWAY,0,1.666,66,0-1,oddsflow_beta,APIFOOTBALL,892,WON,594.07
2026-04-22,La Liga,Real Sociedad,Getafe,,AH,AWAY,0,2.2,66,0-1,oddsflow_beta,APIFOOTBALL,503,VOID,0
2026-04-22,Eredivisie,Telstar,Sparta Rotterdam,,AH,AWAY,-1,1.925,73,2-1,oddsflow_handicap_sniper,APIFOOTBALL,774,LOST,-774
2026-04-22,Eredivisie,Telstar,Sparta Rotterdam,,AH,AWAY,-1,1.925,73,2-1,oddsflow_active_trader,APIFOOTBALL,775,LOST,-775
2026-04-22,La Liga,Real Sociedad,Getafe,,OU,UNDER,2.5,2,71,0-1,oddsflow_beta,APIFOOTBALL,743,WON,743
2026-04-22,Eredivisie,Telstar,Sparta Rotterdam,,OU,UNDER,4.5,1.727,78,2-1,oddsflow_active_trader,APIFOOTBALL,500,LOST,-500
2026-04-22,La Liga,Barcelona,Celta Vigo,,AH,AWAY,-1,2.425,25,0-0,oddsflow_active_trader,APIFOOTBALL,500,VOID,0
2026-04-22,La Liga,Barcelona,Celta Vigo,,AH,AWAY,-1,2.425,25,0-0,oddsflow_handicap_sniper,APIFOOTBALL,500,VOID,0
2026-04-22,La Liga,Barcelona,Celta Vigo,,OU,UNDER,2.5,2.3,25,0-0,oddsflow_active_trader,APIFOOTBALL,500,WON,650
2026-04-22,La Liga,Barcelona,Celta Vigo,,OU,UNDER,2.5,2.3,25,0-0,oddsflow_handicap_sniper,APIFOOTBALL,500,WON,650
2026-04-22,La Liga,Barcelona,Celta Vigo,,OU,UNDER,3.5,1.5,25,0-0,oddsflow_active_trader,APIFOOTBALL,500,WON,250
2026-04-22,La Liga,Barcelona,Celta Vigo,,OU,UNDER,3.5,1.5,25,0-0,oddsflow_handicap_sniper,APIFOOTBALL,500,WON,250
2026-04-22,La Liga,Barcelona,Celta Vigo,,AH,AWAY,-1,2.3,29,0-0,oddsflow_active_trader,APIFOOTBALL,500,VOID,0
2026-04-22,La Liga,Barcelona,Celta Vigo,,1X2,DRAW,0,4.75,36,0-0,oddsflow_handicap_sniper,APIFOOTBALL,500,LOST,-500
2026-04-22,Premier League,Burnley,Manchester City,,AH,HOME,1.5,2.6,53,0-1,oddsflow_active_trader,APIFOOTBALL,789,WON,1262.4
2026-04-22,Premier League,Burnley,Manchester City,,AH,HOME,1.5,2.6,53,0-1,oddsflow_handicap_sniper,APIFOOTBALL,795,WON,1272
2026-04-22,Premier League,Burnley,Manchester City,,OU,UNDER,2.5,2.1,53,0-1,oddsflow_active_trader,APIFOOTBALL,500,WON,550
2026-04-22,Premier League,Burnley,Manchester City,,OU,UNDER,2.5,2.1,53,0-1,oddsflow_handicap_sniper,APIFOOTBALL,500,WON,550
2026-04-22,La Liga,Barcelona,Celta Vigo,,AH,AWAY,-1.5,2.15,45,1-0,oddsflow_active_trader,APIFOOTBALL,591,WON,679.65
2026-04-22,La Liga,Barcelona,Celta Vigo,,AH,AWAY,-1.5,2.15,45,1-0,oddsflow_handicap_sniper,APIFOOTBALL,500,WON,575
2026-04-22,Premier League,Burnley,Manchester City,,OU,UNDER,2.5,1.727,70,0-1,oddsflow_core_strategy,APIFOOTBALL,500,WON,363.5
2026-04-23,Eredivisie,Go Ahead Eagles,AZ Alkmaar,,AH,AWAY,0,2.2,15,0-0,oddsflow_core_strategy,APIFOOTBALL,200,VOID,0
2026-04-23,Eredivisie,Go Ahead Eagles,AZ Alkmaar,,AH,AWAY,0,2,25,0-0,oddsflow_handicap_sniper,APIFOOTBALL,506,VOID,0
2026-04-23,Eredivisie,Go Ahead Eagles,AZ Alkmaar,,AH,AWAY,0,2,25,0-0,oddsflow_active_trader,APIFOOTBALL,500,VOID,0
2026-04-23,Eredivisie,Go Ahead Eagles,AZ Alkmaar,,1X2,DRAW,0,3.5,25,0-0,oddsflow_handicap_sniper,APIFOOTBALL,500,WON,1250
2026-04-23,Eredivisie,Go Ahead Eagles,AZ Alkmaar,,OU,UNDER,2.5,2,25,0-0,oddsflow_active_trader,APIFOOTBALL,627,WON,627
2026-04-23,Eredivisie,Go Ahead Eagles,AZ Alkmaar,,OU,UNDER,2.5,2,25,0-0,oddsflow_handicap_sniper,APIFOOTBALL,500,WON,500
2026-04-23,Eredivisie,Go Ahead Eagles,AZ Alkmaar,,1X2,DRAW,0,3.5,27,0-0,oddsflow_active_trader,APIFOOTBALL,500,WON,1250
2026-04-23,La Liga,Levante,Sevilla,,AH,HOME,-0.5,2.425,15,0-0,oddsflow_core_strategy,APIFOOTBALL,200,WON,285
2026-04-23,La Liga,Levante,Sevilla,,AH,HOME,-0.5,2.425,25,0-0,oddsflow_handicap_sniper,APIFOOTBALL,500,WON,712.5
2026-04-23,La Liga,Levante,Sevilla,,OU,OVER,1.5,1.8,25,0-0,oddsflow_handicap_sniper,APIFOOTBALL,500,WON,400
2026-04-23,La Liga,Levante,Sevilla,,1X2,HOME,0,2.5,25,0-0,oddsflow_handicap_sniper,APIFOOTBALL,500,WON,750
2026-04-23,La Liga,Levante,Sevilla,,AH,HOME,-0.5,2.425,25,0-0,oddsflow_active_trader,APIFOOTBALL,500,WON,712.5
2026-04-23,La Liga,Levante,Sevilla,,OU,OVER,1.5,1.8,25,0-0,oddsflow_active_trader,APIFOOTBALL,500,WON,400
2026-04-23,La Liga,Levante,Sevilla,,1X2,HOME,0,2.5,25,0-0,oddsflow_active_trader,APIFOOTBALL,500,WON,750
2026-04-23,Eredivisie,Go Ahead Eagles,AZ Alkmaar,,OU,UNDER,1.5,2.5,41,0-0,oddsflow_active_trader,APIFOOTBALL,500,WON,750
2026-04-23,Eredivisie,Go Ahead Eagles,AZ Alkmaar,,OU,UNDER,1.5,2.5,41,0-0,oddsflow_handicap_sniper,APIFOOTBALL,500,WON,750
2026-04-23,La Liga,Levante,Sevilla,,AH,AWAY,0,2.25,26,0-0,oddsflow_handicap_sniper,APIFOOTBALL,500,LOST,-500
2026-04-23,La Liga,Levante,Sevilla,,AH,AWAY,0,2.3,26,0-0,oddsflow_active_trader,APIFOOTBALL,500,LOST,-500
2026-04-23,Eredivisie,Go Ahead Eagles,AZ Alkmaar,,AH,AWAY,0,2.15,44,0-0,oddsflow_beta,APIFOOTBALL,594,VOID,0
2026-04-23,Eredivisie,Go Ahead Eagles,AZ Alkmaar,,OU,UNDER,1.5,2.5,44,0-0,oddsflow_beta,APIFOOTBALL,500,WON,750
2026-04-23,Eredivisie,Go Ahead Eagles,AZ Alkmaar,,1X2,DRAW,0,3.1,44,0-0,oddsflow_beta,APIFOOTBALL,500,WON,1050
2026-04-23,La Liga,Levante,Sevilla,,AH,AWAY,-1,1.825,43,1-0,oddsflow_active_trader,APIFOOTBALL,644,VOID,0
2026-04-23,La Liga,Levante,Sevilla,,AH,AWAY,-1,1.825,43,1-0,oddsflow_handicap_sniper,APIFOOTBALL,653,VOID,0
2026-04-23,La Liga,Levante,Sevilla,,OU,UNDER,2.5,1.666,50,1-0,oddsflow_active_trader,APIFOOTBALL,500,WON,333
2026-04-23,La Liga,Levante,Sevilla,,OU,UNDER,2.5,1.666,50,1-0,oddsflow_handicap_sniper,APIFOOTBALL,500,WON,333
2026-04-23,La Liga,Rayo Vallecano,Espanyol,,AH,AWAY,0,2.375,15,0-0,oddsflow_core_strategy,APIFOOTBALL,200,LOST,-200
2026-04-23,La Liga,Rayo Vallecano,Espanyol,,AH,AWAY,0,2.5,37,0-0,oddsflow_handicap_sniper,APIFOOTBALL,500,LOST,-500
2026-04-23,La Liga,Rayo Vallecano,Espanyol,,AH,AWAY,0,2.5,37,0-0,oddsflow_active_trader,APIFOOTBALL,500,LOST,-500
2026-04-23,La Liga,Rayo Vallecano,Espanyol,,1X2,DRAW,0,2.5,49,0-0,oddsflow_handicap_sniper,APIFOOTBALL,500,LOST,-500
2026-04-23,Saudi Pro League,Damac,Al Okhdood,,AH,AWAY,-1,2.6,46,1-0,oddsflow_active_trader,APIFOOTBALL,822,VOID,0
2026-04-23,Saudi Pro League,Damac,Al Okhdood,,AH,AWAY,-1,2.6,46,1-0,oddsflow_handicap_sniper,APIFOOTBALL,827,VOID,0
2026-04-23,Saudi Pro League,Damac,Al Okhdood,,OU,UNDER,2.5,1.727,49,1-0,oddsflow_active_trader,APIFOOTBALL,500,WON,363.5
2026-04-23,Saudi Pro League,Damac,Al Okhdood,,OU,UNDER,2.5,1.727,49,1-0,oddsflow_handicap_sniper,APIFOOTBALL,500,WON,363.5
2026-04-23,Saudi Pro League,Damac,Al Okhdood,,AH,AWAY,-1.5,1.925,54,1-0,oddsflow_active_trader,APIFOOTBALL,851,WON,787.18
2026-04-23,Saudi Pro League,Damac,Al Okhdood,,AH,AWAY,-1.5,1.925,54,1-0,oddsflow_core_strategy,APIFOOTBALL,200,WON,185
2026-04-23,Saudi Pro League,Damac,Al Okhdood,,AH,AWAY,-1.5,1.925,54,1-0,oddsflow_handicap_sniper,APIFOOTBALL,858,WON,793.65
2026-04-23,Saudi Pro League,Damac,Al Okhdood,,AH,AWAY,-0.5,2.2,58,1-0,oddsflow_handicap_sniper,APIFOOTBALL,500,LOST,-500
2026-04-23,Saudi Pro League,Damac,Al Okhdood,,1X2,HOME,0,1.666,58,1-0,oddsflow_handicap_sniper,APIFOOTBALL,771,WON,513.49
2026-04-23,Saudi Pro League,Damac,Al Okhdood,,AH,AWAY,-0.5,2.15,58,1-0,oddsflow_active_trader,APIFOOTBALL,500,LOST,-500
2026-04-23,Saudi Pro League,Damac,Al Okhdood,,1X2,HOME,0,1.666,58,1-0,oddsflow_active_trader,APIFOOTBALL,563,WON,374.96
2026-04-23,Saudi Pro League,Damac,Al Okhdood,,OU,UNDER,3.5,1.615,61,1-0,oddsflow_active_trader,APIFOOTBALL,881,WON,541.81
2026-04-23,Saudi Pro League,Damac,Al Okhdood,,OU,UNDER,3.5,1.615,61,1-0,oddsflow_handicap_sniper,APIFOOTBALL,867,WON,533.21
2026-04-23,La Liga,Rayo Vallecano,Espanyol,,1X2,DRAW,0,2.05,61,0-0,oddsflow_active_trader,APIFOOTBALL,500,LOST,-500
2026-04-23,Eredivisie,PSV Eindhoven,PEC Zwolle,,OU,UNDER,3.5,2.5,25,1-0,oddsflow_beta,APIFOOTBALL,500,LOST,-500
2026-04-23,Eredivisie,PSV Eindhoven,PEC Zwolle,,OU,UNDER,3.5,2.5,25,1-0,oddsflow_handicap_sniper,APIFOOTBALL,500,LOST,-500
2026-04-23,Eredivisie,PSV Eindhoven,PEC Zwolle,,OU,UNDER,4.5,1.571,25,1-0,oddsflow_active_trader,APIFOOTBALL,962,LOST,-962
2026-04-23,Eredivisie,PSV Eindhoven,PEC Zwolle,,OU,UNDER,4.5,1.571,25,1-0,oddsflow_beta,APIFOOTBALL,935,LOST,-935
